Fund,Weight
Nikko STI ETF,0.000000
Lion-OCBC HSTECH ETF,0.000000
ABF SG Bond,0.000000
Fidelity Global Tech,0.000000
PIMCO Income SGD-H,0.000000
JPM US Tech SGD,0.000000
Schroder Asian Growth,0.000000
BlackRock World Gold,0.000000
Franklin India SGD,0.000000
United SGD Fund,1.000000
